iter	Passed	Remaining
0	128	12755
1	245	12041
2	360	11662
3	475	11405
4	593	11271
5	707	11078
6	821	10913
7	939	10806
8	1055	10671
9	1174	10566
10	1287	10415
11	1403	10290
12	1518	10165
13	1633	10032
14	1748	9905
15	1866	9796
16	2003	9781
17	2130	9704
18	2249	9588
19	2372	9491
20	2802	10542
21	2951	10463
22	3081	10317
23	3209	10161
24	3331	9995
25	3459	9847
26	3593	9716
27	3718	9560
28	3843	9410
29	3971	9265
30	4099	9123
31	4223	8974
32	4343	8818
33	4472	8682
34	4597	8537
35	4734	8416
36	4854	8265
37	4978	8122
38	5107	7988
39	5232	7848
40	5358	7710
41	5482	7570
42	5609	7435
43	5737	7302
44	5863	7166
45	5987	7029
46	6111	6891
47	6237	6757
48	6362	6622
49	6487	6487
50	6608	6349
51	6731	6214
52	6858	6082
53	6988	5952
54	7114	5821
55	7237	5686
56	7363	5554
57	7489	5423
58	7616	5292
59	7743	5162
60	7868	5030
61	7993	4899
62	8122	4770
63	8245	4638
64	8367	4505
65	8491	4374
66	8622	4246
67	8748	4116
68	8870	3985
69	9006	3860
70	9141	3734
71	9262	3602
72	9386	3471
73	9512	3342
74	9642	3214
75	9837	3106
76	10123	3023
77	10243	2889
78	10358	2753
79	10471	2617
80	10586	2483
81	10696	2348
82	10815	2215
83	10930	2081
84	11044	1949
85	11154	1815
86	11267	1683
87	11380	1551
88	11492	1420
89	11604	1289
90	11716	1158
91	11830	1028
92	11946	899
93	12089	771
94	12202	642
95	12317	513
96	12428	384
97	12544	256
98	12657	127
99	12772	0
