iter	RMSE
0	0.2557610779
1	0.2536489786
2	0.2518321491
3	0.250261181
4	0.2489099797
5	0.2475400901
6	0.2461920304
7	0.2448806917
8	0.243814001
9	0.2427813593
10	0.2417611815
11	0.2405524193
12	0.2395282878
13	0.2386577211
14	0.2378011767
15	0.2371089158
16	0.2362830479
17	0.2354678878
18	0.2349318309
19	0.2341365791
20	0.2334430021
21	0.232719406
22	0.2322387738
23	0.2315175985
24	0.2307226394
25	0.2303155185
26	0.2299646375
27	0.2295577891
28	0.2288863041
29	0.2285510938
30	0.2281206476
31	0.2277071296
32	0.2271872931
33	0.2268941789
34	0.2263733895
35	0.2259901814
36	0.2255427749
37	0.2249040509
38	0.2243420633
39	0.2239659404
40	0.2234831468
41	0.2230534526
42	0.2225374424
43	0.2220763884
44	0.2216755222
45	0.221195875
46	0.2207156956
47	0.2203671675
48	0.2199159096
49	0.2196368284
50	0.2191098525
51	0.2186736766
52	0.2181384892
53	0.2178609425
54	0.217487621
55	0.2172039995
56	0.2168519294
57	0.2165817077
58	0.2161888424
59	0.2157196621
60	0.2152090982
61	0.2148152139
62	0.2144371549
63	0.2141685854
64	0.2137114474
65	0.2132254098
66	0.2127362828
67	0.212202566
68	0.2117164063
69	0.2114295389
70	0.2110258679
71	0.210725162
72	0.2103374013
73	0.2099869284
74	0.2095668706
75	0.2092805819
76	0.2087450164
77	0.2085487203
78	0.2082165318
79	0.2077426861
80	0.2074457653
81	0.2071938447
82	0.2068020465
83	0.2063536241
84	0.2059194821
85	0.2056734828
86	0.2053079307
87	0.2049664956
88	0.20443749
89	0.2039421411
90	0.2036317712
91	0.2031233665
92	0.2026389206
93	0.2023516982
94	0.2019212206
95	0.2015463324
96	0.2011102794
97	0.2007093934
98	0.2002642965
99	0.1995474303
